id;reference;date_creation;date_modification;type_beneficiaire;description;statut;date_assignation;gestionnaire_createur_id
1;mmm fooey;2023-12-24T19:49:06;2023-12-24T15:27:50;AYANT_DROIT;chilly like;ANNULEE;2023-12-24T14:07:33;1
2;delightfully comestible boo;2023-12-25T00:21:45;2023-12-24T07:37:45;AYANT_DROIT;internalise if;EN_ATTENTE_PIECES;2023-12-24T18:51:33;2
3;floss shovel;2023-12-25T00:58:15;2023-12-24T19:39:37;AYANT_DROIT;what without;ANNULEE;2023-12-25T03:24:05;1
4;second not;2023-12-24T15:56:09;2023-12-24T17:35:44;AGENT;as absent;REJETEE;2023-12-25T01:10:48;1
5;hm;2023-12-25T01:09:06;2023-12-25T05:04:41;AYANT_DROIT;huzzah;ANNULEE;2023-12-24T11:00:13;2
6;tighten almighty;2023-12-25T04:56:46;2023-12-24T11:34:21;AYANT_DROIT;grave only however;EN_VALIDATION;2023-12-24T08:26:54;1
7;shakily;2023-12-24T06:10:51;2023-12-24T07:20:43;AGENT;hold underneath;EN_ATTENTE_PIECES;2023-12-25T04:34:10;2
8;covenant ick abseil;2023-12-24T17:27:24;2023-12-25T01:43:40;AYANT_DROIT;likewise;ANNULEE;2023-12-25T00:12:30;1
9;quick-witted per likewise;2023-12-24T09:27:32;2023-12-24T12:03:11;AGENT;daintily aw;NOUVELLE;2023-12-25T05:28:57;2
10;eek;2023-12-24T09:00:04;2023-12-25T02:38:19;AYANT_DROIT;after thoroughly;VALIDEE;2023-12-24T23:27:27;1
11;brr;2023-12-24T11:32:54;2023-12-24T07:53:56;AGENT;brr measly giggle;VALIDEE;2023-12-24T10:08:56;1
12;likewise;2023-12-25T04:57:46;2023-12-25T05:52:37;AGENT;smoke lonely;NOUVELLE;2023-12-25T01:29:19;2
13;knitting knit onto;2023-12-24T13:01:51;2023-12-24T14:00:02;AYANT_DROIT;unbearably;EN_ATTENTE_PIECES;2023-12-24T17:06:38;1
14;palate;2023-12-24T08:50:56;2023-12-24T22:33:59;AYANT_DROIT;better rag;EN_VALIDATION;2023-12-24T17:53:41;2
15;entire white throbbing;2023-12-24T16:29:42;2023-12-24T12:33:26;AYANT_DROIT;alligator;ANNULEE;2023-12-25T04:34:41;1
16;quintessential yahoo;2023-12-25T00:57:09;2023-12-24T12:46:26;AYANT_DROIT;or soliloquy;EN_VALIDATION;2023-12-24T10:03:01;2
17;besides as;2023-12-24T22:32:00;2023-12-25T03:32:35;AYANT_DROIT;expert the requite;EN_ATTENTE_PIECES;2023-12-24T09:04:43;1
18;which oh bowling;2023-12-24T11:46:01;2023-12-24T06:13:00;AYANT_DROIT;scholarship amidst;VALIDEE;2023-12-25T05:09:58;2
19;drat phew;2023-12-25T04:19:40;2023-12-24T09:15:00;AYANT_DROIT;rebel;EN_ATTENTE_PIECES;2023-12-25T05:19:18;1
20;furthermore;2023-12-24T12:56:12;2023-12-24T07:25:10;AYANT_DROIT;hollow eke substantiate;EN_VALIDATION;2023-12-25T04:01:27;2
21;promptly ecliptic;2023-12-24T23:43:10;2023-12-24T21:46:56;AYANT_DROIT;outset absent truly;EN_ATTENTE_PIECES;2023-12-24T12:32:08;2
22;serene;2023-12-24T13:43:22;2023-12-24T12:29:41;AGENT;ouch;EN_ATTENTE_PIECES;2023-12-24T12:46:10;1
23;sardonic;2023-12-25T03:29:18;2023-12-24T13:04:29;AYANT_DROIT;coliseum;VALIDEE;2023-12-25T02:28:41;2
24;tired;2023-12-24T06:29:22;2023-12-24T15:15:13;AYANT_DROIT;during yahoo ponder;EN_ATTENTE_PIECES;2023-12-24T14:07:15;1
25;till now;2023-12-24T12:49:41;2023-12-24T13:47:57;AGENT;lazily;NOUVELLE;2023-12-24T08:35:39;1
26;huzzah;2023-12-24T14:47:32;2023-12-24T16:05:51;AYANT_DROIT;wearily aha;EN_VALIDATION;2023-12-24T06:39:04;1
27;mmm apropos democratize;2023-12-24T07:00:30;2023-12-24T13:36:17;AYANT_DROIT;provided after;VALIDEE;2023-12-24T18:38:09;1
28;which;2023-12-25T05:34:33;2023-12-24T10:33:17;AYANT_DROIT;lowball;REJETEE;2023-12-24T12:01:52;2
29;pessimistic;2023-12-24T12:27:34;2023-12-25T02:28:23;AGENT;fall;VALIDEE;2023-12-24T13:25:07;1
30;once desk ugh;2023-12-24T08:05:42;2023-12-25T00:33:21;AGENT;phew imaginary via;ANNULEE;2023-12-25T02:47:23;1
